# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/components/ContactPermissionModal/index.native.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/components/DatePicker/CalendarPicker/MonthPickerModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DatePicker/CalendarPicker/YearPickerModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DatePicker/DatePickerModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DatePicker/index.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/DatePicker/index.tsx"	"react-hooks/refs"	1
"../../src/components/DatePicker/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DisplayNames/DisplayNamesWithTooltip.tsx"	"react-hooks/refs"	6
"../../src/components/DragAndDrop/NoDropZone/index.tsx"	"react-hooks/refs"	1
"../../src/components/DragAndDrop/Provider/index.tsx"	"react-hooks/refs"	6
"../../src/components/DropZone/DropZoneWrapper.tsx"	"react-hooks/refs"	1
"../../src/components/EmojiPicker/EmojiPicker.tsx"	"react-hooks/refs"	3
"../../src/components/EmojiPicker/EmojiPickerMenu/useEmojiPickerMenu.ts"	"react-hooks/set-state-in-effect"	2
"../../src/components/EmojiPicker/EmojiSkinToneList.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/EmojiSuggestions.tsx"	"no-restricted-syntax"	1
"../../src/components/EnvironmentBadge.tsx"	"no-restricted-syntax"	1
"../../src/components/ExplanationModal.tsx"	"no-restricted-syntax"	1
"../../src/components/FeatureTrainingModal.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/components/FeatureTrainingModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/FeedbackSurvey.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/FilePicker/index.native.tsx"	"react-hooks/refs"	1
"../../src/components/FilePicker/index.tsx"	"react-hooks/refs"	1
"../../src/components/FlatList/FlatList/index.tsx"	"react-hooks/refs"	1
"../../src/components/Form/FormProvider.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/Form/FormProvider.tsx"	"react-hooks/immutability"	2
"../../src/components/Form/FormProvider.tsx"	"react-hooks/refs"	2
"../../src/components/Form/FormWrapper.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/Form/InputWrapper.tsx"	"react-hooks/refs"	1
"../../src/components/FullscreenLoadingIndicator.tsx"	"@typescript-eslint/no-deprecated/StyleSheet.absoluteFillObject"	1
"../../src/components/GrowlNotification/index.tsx"	"no-restricted-syntax"	1
"../../src/components/HTMLEngineProvider/index.tsx"	"no-restricted-syntax"	1
"../../src/components/Hoverable/ActiveHoverable.tsx"	"react-hooks/refs"	3
"../../src/components/Hoverable/ActiveHoverable.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Hoverable/index.tsx"	"react-hooks/refs"	1
"../../src/components/Image/index.tsx"	"react-hooks/refs"	1
"../../src/components/ImportSpreadsheet.tsx"	"react-hooks/refs"	1
"../../src/components/InteractiveStepSubPageHeader.tsx"	"no-restricted-syntax"	1
"../../src/components/KYCWall/BaseKYCWall.tsx"	"react-hooks/refs"	2
"../../src/components/LoadingIndicator.tsx"	"@typescript-eslint/no-deprecated/StyleSheet.absoluteFillObject"	1
"../../src/components/LocaleContextProvider.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Lottie/index.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/Lottie/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MagicCodeInput.tsx"	"react-hooks/refs"	1
"../../src/components/MagicCodeInput.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/MapView/MapView.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/MapView.website.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/MapViewImpl.website.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/ToggleDistanceUnitButton/index.android.tsx"	"no-restricted-syntax"	1
"../../src/components/MessagesRow.tsx"	"no-restricted-syntax"	1
"../../src/components/Modal/BaseModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Modal/ReanimatedModal/Container/index.web.tsx"	"react-hooks/refs"	1
"../../src/components/Modal/ReanimatedModal/index.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.clearInteractionHandle"	3
"../../src/components/Modal/ReanimatedModal/index.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.createInteractionHandle"	2
"../../src/components/Modal/ReanimatedModal/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MoneyReportHeaderActions/MoneyReportHeaderSecondaryActions.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/MoneyReportHeaderModals.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/MoneyRequestAmountInput.tsx"	"react-hooks/immutability"	2
"../../src/components/MoneyRequestConfirmationList.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/MoneyRequestConfirmationList.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/MoneyRequestHeaderSecondaryActions.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	3
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"react-hooks/refs"	6
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/MoneyRequestReportView/MoneyRequestReportView.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"no-restricted-syntax"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"react-hooks/refs"	2
"../../src/components/MultiGestureCanvas/usePanGesture.ts"	"no-restricted-syntax"	1
"../../src/components/MultiGestureCanvas/usePinchGesture.ts"	"react-hooks/set-state-in-effect"	1
"../../src/components/MultiGestureCanvas/useTapGestures.ts"	"no-restricted-syntax"	1
"../../src/components/MultifactorAuthentication/Context/usePromptContent.ts"	"react-hooks/refs"	10
"../../src/components/MultifactorAuthentication/ValidateCodeResendButton.tsx"	"no-restricted-syntax"	1
"../../src/components/Navigation/TopLevelNavigationTabBar/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/NumberWithSymbolForm.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/OptionListContextProvider.tsx"	"react-hooks/refs"	2
"../../src/components/OptionListContextProvider.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/OptionRow.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/OptionRow.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/PDFView/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/PopoverMenu.tsx"	"react-hooks/preserve-manual-memoization"	3
"../../src/components/PopoverMenu.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Pressable/GenericPressable/implementation/BaseGenericPressable.tsx"	"react-hooks/refs"	1
"../../src/components/PressableWithSecondaryInteraction/index.native.tsx"	"no-restricted-syntax"	1
"../../src/components/PressableWithSecondaryInteraction/index.tsx"	"no-restricted-syntax"	1
"../../src/components/PriorityModeController.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/RadioButtonWithLabel.tsx"	"no-restricted-syntax"	1
"../../src/components/Reactions/AddReactionBubble.tsx"	"react-hooks/refs"	1
"../../src/components/Reactions/MiniQuickEmojiReactions.tsx"	"react-hooks/refs"	1
"../../src/components/Reactions/ReportActionItemEmojiReactions.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/ReportActionItem/MoneyRequestReceiptView.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ReportActionItem/MoneyRequestReportPreview/MoneyRequestReportPreviewContent.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/components/ReportActionItem/MoneyRequestReportPreview/MoneyRequestReportPreviewContent.tsx"	"react-hooks/refs"	1
"../../src/components/ReportActionItem/MoneyRequestReportPreview/MoneyRequestReportPreviewContent.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/RoomHeaderAvatars.tsx"	"no-restricted-syntax"	2
"../../src/components/SAMLLoadingIndicator.tsx"	"@typescript-eslint/no-deprecated/StyleSheet.absoluteFillObject"	1
"../../src/components/ScreenWrapper/ScreenWrapperContainer.tsx"	"react-hooks/refs"	2
"../../src/components/Search/FilterComponents/DateFilterBase.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/FilterDropdowns/CardSelectPopup.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/FilterDropdowns/UserSelectPopup.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/SearchPageHeader/useSearchPageInput.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/Search/SearchRouter/SearchRouter.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/Search/SearchSingleSelectionPicker.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/index.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/components/Search/index.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/components/Search/index.tsx"	"react-hooks/refs"	30
"../../src/components/Search/index.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/SidePanel/SidePanelOverlay.tsx"	"no-restricted-syntax"	1
"../../src/components/SignInButtons/IconButton.tsx"	"no-restricted-syntax"	1
"../../src/components/SingleOptionSelector.tsx"	"no-restricted-syntax"	1
"../../src/components/SwipeableView/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/SymbolButton.tsx"	"no-restricted-syntax"	1
"../../src/components/TestDrive/Modal/AdminTestDriveModal.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/TestDrive/Modal/EmployeeTestDriveModal.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/TestDrive/TestDriveDemo.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/components/TextInput/BaseTextInput/implementation/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/TextInput/BaseTextInput/implementation/index.native.tsx"	"react-hooks/static-components"	1
"../../src/components/TextInput/BaseTextInput/implementation/index.tsx"	"react-hooks/refs"	2
"../../src/components/TextInput/BaseTextInput/implementation/index.tsx"	"react-hooks/static-components"	1
"../../src/components/TextInput/BaseTextInput/isTextInputFocused.ts"	"@typescript-eslint/no-deprecated/React.MutableRefObject"	1
"../../src/components/TextInput/index.tsx"	"no-restricted-syntax"	1
"../../src/components/TextLinkBlock.tsx"	"no-restricted-syntax"	1
"../../src/components/TextPicker/TextSelectorModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ThreeDotsMenu/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/TimePicker/TimePicker.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Tooltip/BaseGenericTooltip/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/Tooltip/BaseGenericTooltip/index.tsx"	"react-hooks/immutability"	1
"../../src/components/Tooltip/BaseGenericTooltip/index.tsx"	"react-hooks/refs"	2
"../../src/components/Tooltip/GenericTooltip.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Tooltip/PopoverAnchorTooltip.tsx"	"react-hooks/refs"	7
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"no-restricted-syntax"	1
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"react-hooks/refs"	13
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/VideoPlayerContexts/VideoPopoverMenuContext.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/components/WalletStatementModal/index.tsx"	"@typescript-eslint/no-deprecated/frameBorder"	1
"../../src/components/WideRHPContextProvider/useShouldRenderOverlay.ts"	"react-hooks/set-state-in-effect"	1
"../../src/components/ZeroWidthView/index.tsx"	"no-restricted-syntax"	2
"../../src/hooks/useAnimatedHighlightStyle/index.ts"	"react-hooks/set-state-in-effect"	2
"../../src/hooks/useAutoFocusInput.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/hooks/useBasePopoverReactionList/index.ts"	"no-restricted-syntax"	2
"../../src/hooks/useBasePopoverReactionList/index.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useCachedImageSource.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useCancellationType.ts"	"react-hooks/refs"	2
"../../src/hooks/useCancellationType.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useDebouncedState.ts"	"react-hooks/refs"	2
"../../src/hooks/useDialogContainerFocus/index.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/hooks/useDomainGroupFilter.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useDragAndDrop/types.ts"	"@typescript-eslint/no-deprecated/React.MutableRefObject"	1
"../../src/hooks/useExpenseActions.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	3
"../../src/hooks/useFilesValidation.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/hooks/useInitial.ts"	"react-hooks/refs"	4
"../../src/hooks/useIsBlockedToAddFeed.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useIsOwnWorkspaceChatRef.ts"	"react-hooks/refs"	2
"../../src/hooks/useLazyAsset.ts"	"react-hooks/refs"	2
"../../src/hooks/useLazyAsset.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useNativeCamera.ts"	"react-hooks/refs"	1
"../../src/hooks/useNewTransactions.ts"	"react-hooks/refs"	2
"../../src/hooks/useOnboardingFlow.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/hooks/usePaginatedReportActions.ts"	"react-hooks/refs"	1
"../../src/hooks/usePaymentOptions.ts"	"react-hooks/refs"	1
"../../src/hooks/usePrevious.ts"	"react-hooks/refs"	1
"../../src/hooks/useProactiveAppReview.ts"	"react-hooks/purity"	1
"../../src/hooks/useRestoreInputFocus/index.android.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/hooks/useReviewDuplicatesNavigation.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSearchBulkActions.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	5
"../../src/hooks/useSearchBulkActions.ts"	"react-hooks/exhaustive-deps"	1
"../../src/hooks/useSearchBulkActions.ts"	"react-hooks/preserve-manual-memoization"	2
"../../src/hooks/useSearchBulkActions.ts"	"react-hooks/refs"	1
"../../src/hooks/useSearchHighlightAndScroll.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/hooks/useSearchResults.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSearchSelector.native.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/hooks/useSelectionModeReportActions.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/purity"	1
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/refs"	5
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSingleExecution/index.native.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/hooks/useSingleExecution/index.native.ts"	"react-hooks/refs"	1
"../../src/hooks/useStepFormSubmit.ts"	"no-restricted-syntax"	1
"../../src/hooks/useSubStep/index.ts"	"react-hooks/refs"	2
"../../src/libs/Accessibility/moveAccessibilityFocus/types.ts"	"@typescript-eslint/no-deprecated/ElementRef"	1
"../../src/libs/AttachmentModalHandler/index.ios.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/Clipboard/index.ts"	"@typescript-eslint/no-deprecated/document.execCommand"	1
"../../src/libs/Clipboard/index.ts"	"no-restricted-syntax"	1
"../../src/libs/ComposerFocusManager.ts"	"@typescript-eslint/no-deprecated/TextInput.State.currentlyFocusedField"	1
"../../src/libs/ComposerUtils/index.ts"	"no-restricted-syntax"	1
"../../src/libs/CurrencyUtils.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/Environment/betaChecker/index.android.ts"	"no-restricted-syntax"	1
"../../src/libs/ErrorUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/Fullstory/index.ts"	"no-restricted-syntax"	1
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"@typescript-eslint/no-deprecated/event.keyCode"	1
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"no-restricted-syntax"	1
"../../src/libs/LocalePhoneNumber.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/Localize/index.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/Middleware/HandleUnusedOptimisticID.ts"	"no-restricted-syntax"	1
"../../src/libs/Middleware/SaveResponseInOnyx.ts"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/AuthScreens.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"no-restricted-syntax"	6
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"react-hooks/refs"	1
"../../src/libs/Navigation/AppNavigator/DelegatorConnectGate.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/FreezeWrapper/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/NewChatHandler.tsx"	"no-restricted-syntax"	2
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/SearchHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/ShortcutsOverviewHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/Overlay/BaseOverlay.tsx"	"no-restricted-syntax"	2
"../../src/libs/Navigation/AppNavigator/Navigators/ReportsSplitNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/RightModalNavigator.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/libs/Navigation/AppNavigator/Navigators/RightModalNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/SearchFullscreenNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/TestToolsModalNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/UserStatusHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/helpers/createNormalizedConfigs.ts"	"@typescript-eslint/no-deprecated/escape"	1
"../../src/libs/Navigation/helpers/dismissModalAndOpenReportInInboxTab.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/Navigation/navigateAfterInteraction/index.ios.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/Network/enhanceParameters.ts"	"no-restricted-syntax"	1
"../../src/libs/Network/index.ts"	"no-restricted-syntax"	1
"../../src/libs/NextStepUtils.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	2
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"no-restricted-syntax"	2
"../../src/libs/Notification/PushNotification/shouldShowPushNotification.ts"	"no-restricted-syntax"	2
"../../src/libs/Notification/PushNotification/subscribeToPushNotifications.ts"	"no-restricted-syntax"	1
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedAllReportActions"	2
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedAllSortedReportActions[iouReportID]"	1
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedAllSortedReportActions[reportID]"	1
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedCachedOneTransactionThreadReportIDs[reportID]"	2
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedLastReportActions[reportID]"	3
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/translateLocal"	18
"../../src/libs/OptionsListUtils/index.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/OptionsListUtils/searchMatchUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	2
"../../src/libs/Parser.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/PersonalDetailsUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	3
"../../src/libs/PersonalDetailsUtils.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/Pusher/index.native.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/Pusher/index.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/ReceiptUploadRetryHandler/handleFileRetry.ts"	"no-restricted-syntax"	2
"../../src/libs/ReportActionItemEventHandler/index.android.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/ReportActionsUtils.ts"	"@typescript-eslint/no-deprecated/getReportName"	2
"../../src/libs/ReportActionsUtils.ts"	"@typescript-eslint/no-deprecated/getReportNameCallback"	1
"../../src/libs/ReportActionsUtils.ts"	"@typescript-eslint/no-deprecated/reportAction.sequenceNumber"	1
"../../src/libs/ReportActionsUtils.ts"	"@typescript-eslint/no-deprecated/reportAction?.originalMessage"	2
"../../src/libs/ReportActionsUtils.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/ReportNameUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	12
