# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/components/FeatureTrainingModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/FeedbackSurvey.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/FilePicker/index.native.tsx"	"react-hooks/refs"	1
"../../src/components/FilePicker/index.tsx"	"react-hooks/refs"	1
"../../src/components/FlatList/FlatList/index.tsx"	"react-hooks/refs"	1
"../../src/components/Form/FormProvider.tsx"	"react-hooks/immutability"	2
"../../src/components/Form/FormProvider.tsx"	"react-hooks/refs"	2
"../../src/components/Form/InputWrapper.tsx"	"react-hooks/refs"	1
"../../src/components/FullscreenLoadingIndicator.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/components/GrowlNotification/index.tsx"	"no-restricted-syntax"	1
"../../src/components/HTMLEngineProvider/index.tsx"	"no-restricted-syntax"	1
"../../src/components/Hoverable/ActiveHoverable.tsx"	"react-hooks/refs"	3
"../../src/components/Hoverable/ActiveHoverable.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Hoverable/index.tsx"	"react-hooks/refs"	1
"../../src/components/Image/index.tsx"	"react-hooks/refs"	1
"../../src/components/ImportSpreadsheet.tsx"	"react-hooks/refs"	1
"../../src/components/InteractiveStepSubPageHeader.tsx"	"no-restricted-syntax"	1
"../../src/components/KYCWall/BaseKYCWall.tsx"	"react-hooks/refs"	2
"../../src/components/LHNOptionsList/OptionRowLHN.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/LoadingIndicator.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/components/LocaleContextProvider.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Lottie/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MagicCodeInput.tsx"	"react-hooks/refs"	1
"../../src/components/MagicCodeInput.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/MapView/MapView.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/MapView.website.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/MapViewImpl.website.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/ToggleDistanceUnitButton/index.android.tsx"	"no-restricted-syntax"	1
"../../src/components/MessagesRow.tsx"	"no-restricted-syntax"	1
"../../src/components/Modal/BaseModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Modal/ReanimatedModal/Container/index.web.tsx"	"react-hooks/refs"	1
"../../src/components/Modal/ReanimatedModal/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MoneyRequestAmountInput.tsx"	"react-hooks/immutability"	2
"../../src/components/MoneyRequestConfirmationList.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/MoneyRequestConfirmationList.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"react-hooks/refs"	6
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/MultiGestureCanvas/index.tsx"	"no-restricted-syntax"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"react-hooks/refs"	2
"../../src/components/MultiGestureCanvas/usePanGesture.ts"	"no-restricted-syntax"	1
"../../src/components/MultiGestureCanvas/usePinchGesture.ts"	"react-hooks/set-state-in-effect"	1
"../../src/components/MultiGestureCanvas/useTapGestures.ts"	"no-restricted-syntax"	1
"../../src/components/MultifactorAuthentication/Context/usePromptContent.ts"	"react-hooks/refs"	10
"../../src/components/MultifactorAuthentication/ValidateCodeResendButton.tsx"	"no-restricted-syntax"	1
"../../src/components/Navigation/TopLevelNavigationTabBar/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/NumberWithSymbolForm.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/OptionListContextProvider.tsx"	"react-hooks/refs"	2
"../../src/components/OptionListContextProvider.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/OptionRow.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/PDFView/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/PopoverMenu.tsx"	"react-hooks/preserve-manual-memoization"	3
"../../src/components/PopoverMenu.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Pressable/GenericPressable/implementation/BaseGenericPressable.tsx"	"react-hooks/refs"	1
"../../src/components/PressableWithSecondaryInteraction/index.native.tsx"	"no-restricted-syntax"	1
"../../src/components/PressableWithSecondaryInteraction/index.tsx"	"no-restricted-syntax"	1
"../../src/components/PriorityModeController.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/RadioButtonWithLabel.tsx"	"no-restricted-syntax"	1
"../../src/components/Reactions/AddReactionBubble.tsx"	"react-hooks/refs"	1
"../../src/components/Reactions/MiniQuickEmojiReactions.tsx"	"react-hooks/refs"	1
"../../src/components/Reactions/ReportActionItemEmojiReactions.tsx"	"react-hooks/refs"	2
"../../src/components/ReimbursementAccountLoadingIndicator.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/components/ReportActionItem/MoneyRequestReceiptView.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ReportActionItem/MoneyRequestReportPreview/MoneyRequestReportPreviewContent.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/components/ReportActionItem/MoneyRequestReportPreview/MoneyRequestReportPreviewContent.tsx"	"react-hooks/refs"	1
"../../src/components/ReportActionItem/MoneyRequestReportPreview/MoneyRequestReportPreviewContent.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ReportActionItem/MoneyRequestView.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/RoomHeaderAvatars.tsx"	"no-restricted-syntax"	2
"../../src/components/SAMLLoadingIndicator.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/components/ScreenWrapper/ScreenWrapperContainer.tsx"	"react-hooks/refs"	2
"../../src/components/Search/FilterComponents/DateFilterBase.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/FilterDropdowns/CardSelectPopup.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/FilterDropdowns/UserSelectPopup.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/SearchList/BaseSearchList/index.tsx"	"react-hooks/refs"	4
"../../src/components/Search/SearchPageHeader/useSearchPageInput.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/Search/SearchSingleSelectionPicker.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/index.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/components/Search/index.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/components/Search/index.tsx"	"react-hooks/refs"	30
"../../src/components/Search/index.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/SelectionList/ListItem/TravelDomainListItem.tsx"	"no-restricted-syntax"	1
"../../src/components/SelectionList/ListItem/UserSelectionListItem.tsx"	"no-restricted-syntax"	1
"../../src/components/SidePanel/SidePanelOverlay.tsx"	"no-restricted-syntax"	1
"../../src/components/SignInButtons/IconButton.tsx"	"no-restricted-syntax"	1
"../../src/components/SingleOptionSelector.tsx"	"no-restricted-syntax"	1
"../../src/components/SwipeableView/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/SymbolButton.tsx"	"no-restricted-syntax"	1
"../../src/components/TextInput/BaseTextInput/implementation/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/TextInput/BaseTextInput/implementation/index.native.tsx"	"react-hooks/static-components"	1
"../../src/components/TextInput/BaseTextInput/implementation/index.tsx"	"react-hooks/refs"	2
"../../src/components/TextInput/BaseTextInput/implementation/index.tsx"	"react-hooks/static-components"	1
"../../src/components/TextInput/BaseTextInput/isTextInputFocused.ts"	"@typescript-eslint/no-deprecated"	1
"../../src/components/TextInput/index.tsx"	"no-restricted-syntax"	1
"../../src/components/TextLinkBlock.tsx"	"no-restricted-syntax"	1
"../../src/components/TextPicker/TextSelectorModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ThreeDotsMenu/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/TimePicker/TimePicker.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Tooltip/BaseGenericTooltip/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/Tooltip/BaseGenericTooltip/index.tsx"	"react-hooks/immutability"	1
"../../src/components/Tooltip/BaseGenericTooltip/index.tsx"	"react-hooks/refs"	2
"../../src/components/Tooltip/GenericTooltip.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Tooltip/PopoverAnchorTooltip.tsx"	"react-hooks/refs"	7
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"no-restricted-syntax"	1
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"react-hooks/refs"	13
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/VideoPlayerContexts/VideoPopoverMenuContext.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/components/WalletStatementModal/index.native.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/WideRHPContextProvider/useShouldRenderOverlay.ts"	"react-hooks/set-state-in-effect"	1
"../../src/components/ZeroWidthView/index.tsx"	"no-restricted-syntax"	2
"../../src/hooks/useAnimatedHighlightStyle/index.ts"	"react-hooks/set-state-in-effect"	2
"../../src/hooks/useBasePopoverReactionList/index.ts"	"no-restricted-syntax"	2
"../../src/hooks/useBasePopoverReactionList/index.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useCachedImageSource.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useCancellationType.ts"	"react-hooks/refs"	2
"../../src/hooks/useCancellationType.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useDebouncedState.ts"	"react-hooks/refs"	2
"../../src/hooks/useDomainGroupFilter.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useDragAndDrop/types.ts"	"@typescript-eslint/no-deprecated"	1
"../../src/hooks/useInitial.ts"	"react-hooks/refs"	4
"../../src/hooks/useIsBlockedToAddFeed.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useIsOwnWorkspaceChatRef.ts"	"react-hooks/refs"	2
"../../src/hooks/useLazyAsset.ts"	"react-hooks/refs"	2
"../../src/hooks/useLazyAsset.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useNativeCamera.ts"	"react-hooks/refs"	1
"../../src/hooks/useNewTransactions.ts"	"react-hooks/refs"	2
"../../src/hooks/usePaginatedReportActions.ts"	"react-hooks/refs"	1
"../../src/hooks/usePaymentOptions.ts"	"react-hooks/refs"	1
"../../src/hooks/usePrevious.ts"	"react-hooks/refs"	1
"../../src/hooks/useProactiveAppReview.ts"	"react-hooks/purity"	1
"../../src/hooks/useReviewDuplicatesNavigation.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSearchBulkActions.ts"	"react-hooks/exhaustive-deps"	1
"../../src/hooks/useSearchBulkActions.ts"	"react-hooks/preserve-manual-memoization"	2
"../../src/hooks/useSearchBulkActions.ts"	"react-hooks/refs"	1
"../../src/hooks/useSearchPageSetup.ts"	"react-hooks/exhaustive-deps"	1
"../../src/hooks/useSearchResults.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/purity"	1
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/refs"	5
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSingleExecution/index.native.ts"	"react-hooks/refs"	1
"../../src/hooks/useStepFormSubmit.ts"	"no-restricted-syntax"	1
"../../src/hooks/useSubStep/index.ts"	"react-hooks/refs"	2
"../../src/libs/Accessibility/moveAccessibilityFocus/types.ts"	"@typescript-eslint/no-deprecated"	1
"../../src/libs/Clipboard/index.ts"	"no-restricted-syntax"	1
"../../src/libs/ComposerUtils/index.ts"	"no-restricted-syntax"	1
"../../src/libs/CurrencyUtils.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/Environment/betaChecker/index.android.ts"	"no-restricted-syntax"	1
"../../src/libs/Fullstory/index.ts"	"no-restricted-syntax"	1
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"no-restricted-syntax"	1
"../../src/libs/LocalePhoneNumber.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/Middleware/HandleUnusedOptimisticID.ts"	"no-restricted-syntax"	1
"../../src/libs/Middleware/SaveResponseInOnyx.ts"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/AuthScreens.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"no-restricted-syntax"	6
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"react-hooks/refs"	1
"../../src/libs/Navigation/AppNavigator/DelegatorConnectGate.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/FreezeWrapper/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/NewChatHandler.tsx"	"no-restricted-syntax"	2
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/SearchHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/ShortcutsOverviewHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/Overlay/BaseOverlay.tsx"	"no-restricted-syntax"	2
"../../src/libs/Navigation/AppNavigator/Navigators/ReportsSplitNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/RightModalNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/SearchFullscreenNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/TestToolsModalNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/UserStatusHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/helpers/createNormalizedConfigs.ts"	"@typescript-eslint/no-deprecated"	1
"../../src/libs/Network/enhanceParameters.ts"	"no-restricted-syntax"	1
"../../src/libs/Network/index.ts"	"no-restricted-syntax"	1
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"no-restricted-syntax"	2
"../../src/libs/Notification/PushNotification/shouldShowPushNotification.ts"	"no-restricted-syntax"	2
"../../src/libs/Notification/PushNotification/subscribeToPushNotifications.ts"	"no-restricted-syntax"	1
"../../src/libs/OptionsListUtils/index.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/Parser.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/PersonalDetailsUtils.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/PolicyUtils.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/ReceiptUploadRetryHandler/handleFileRetry.ts"	"no-restricted-syntax"	2
"../../src/libs/ReportActionsUtils.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/ReportUtils.ts"	"rulesdir/no-onyx-connect"	17
"../../src/libs/SubscriptionUtils.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/UnreadIndicatorUpdater/index.ts"	"no-restricted-syntax"	1
"../../src/libs/Violations/ViolationsUtils.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/App.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/BankAccounts.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/CanvasSize.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Card.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Chronos.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/CompanyCards.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Delegate.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Domain.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ExitSurvey.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Help.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/BulkEdit.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Duplicate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Hold.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/PerDiem.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Receipt.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SendInvoice.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SendMoney.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/Split.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/IOU/TrackExpense.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/index.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/index.ts"	"rulesdir/no-onyx-connect"	11
"../../src/libs/actions/ImportTransactions.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/InputFocus/index.website.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Link.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/MapboxToken.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/MergeAccounts.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/MergeTransaction.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Onboarding.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/DeferredOnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/__mocks__/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/PaymentMethods.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PersonalCards.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PersonalDetails.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Plaid.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Category.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Policy/DistanceRate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Policy/Member.ts"	"no-restricted-syntax"	8
"../../src/libs/actions/Policy/Member.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/actions/Policy/PerDiem.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Plan.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Policy.ts"	"no-restricted-syntax"	10
"../../src/libs/actions/Policy/Policy.ts"	"rulesdir/no-onyx-connect"	4
"../../src/libs/actions/Policy/ReportField.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Rules.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/Policy/Tag.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Travel.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PolicyConnections.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ReimbursementAccount/resetNonUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ReimbursementAccount/resetUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Report/MarkAllMessageAsRead.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/Report/index.ts"	"no-restricted-syntax"	11
"../../src/libs/actions/Report/index.ts"	"rulesdir/no-onyx-connect"	4
"../../src/libs/actions/ReportLayout.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ScheduleCall.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Search.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Session/index.ts"	"no-restricted-syntax"	9
"../../src/libs/actions/Session/index.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/actions/StatsCounter.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Subscription.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Task.ts"	"no-restricted-syntax"	7
"../../src/libs/actions/TaxRate.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TeachersUnite.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Transaction.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/Transaction.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/actions/Travel.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TravelInvoicing.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/UnreportedExpenses.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/User.ts"	"no-restricted-syntax"	8
"../../src/libs/actions/User.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/actions/VacationDelegate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Wallet.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Welcome/index.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Workflow.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/__mocks__/App.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/__mocks__/OnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/applyOnyxUpdatesReliably.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/connections/NetSuiteCommands.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksDesktop.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksOnline.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/SageIntacct.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/Xero.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/index.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/getCompanyCardBankConnection/index.tsx"	"no-restricted-syntax"	2
"../../src/libs/canFocusInputOnScreenFocus/index.ts"	"no-restricted-syntax"	1
"../../src/libs/fileDownload/DownloadUtils.ts"	"no-restricted-syntax"	2
"../../src/libs/focusComposerWithDelay/index.ts"	"no-restricted-syntax"	1
"../../src/libs/getPlatform/index.ts"	"no-restricted-syntax"	1
