# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../__mocks__/react-native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../assets/emojis/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../jest/setup.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../jest/setupAfterEnv.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../modules/ExpensifyNitroUtils/src/index.ts"	"no-restricted-syntax"	1
"../../scripts/aggregateGitHubDataFromUpwork.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../scripts/bumpVersion.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../scripts/combine-web-sourcemaps.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../scripts/compareKnipReports.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../scripts/createOrUpdateDeployChecklist.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../scripts/generateTranslations.ts"	"@typescript-eslint/no-unsafe-type-assertion"	8
"../../scripts/react-compiler-compliance-check.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../scripts/sentry/release-adoption-older-than.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../scripts/utils/Git.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../scripts/utils/OpenAIUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../scripts/utils/TSCompilerUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../scripts/utils/Translator/TranslationPromptUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../server/stubs/react-native-reanimated.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../server/victory-chart-renderer/src/initSkiaForCli.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/CONST/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/DeepLinkHandler.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/DeepLinkHandler.tsx"	"no-restricted-syntax"	1
"../../src/Expensify.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/Expensify.tsx"	"no-restricted-syntax"	1
"../../src/Expensify.tsx"	"react-hooks/refs"	1
"../../src/Expensify.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/GlobalModals.tsx"	"no-restricted-syntax"	2
"../../src/ONYXKEYS.ts"	"no-restricted-syntax"	2
"../../src/ROUTES.ts"	"@typescript-eslint/no-deprecated/getUrlWithBackToParam"	54
"../../src/ROUTES.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/TIMEZONES.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AccountingConnectionConfirmationModal.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/ActionSheetAwareScrollView/useActionSheetAwareScrollViewRef.ts"	"react-hooks/immutability"	1
"../../src/components/ActionSheetAwareScrollView/useActionSheetKeyboardSpacing.ts"	"@typescript-eslint/no-deprecated/useScrollViewOffset"	1
"../../src/components/AddPlaidBankAccount.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AddressForm.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/AddressSearch/CurrentLocationButton.tsx"	"no-restricted-syntax"	1
"../../src/components/AddressSearch/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AddressSearch/isCurrentTargetInsideContainer.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AmountTextInput.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AnchorForAttachmentsOnly/index.tsx"	"no-restricted-syntax"	1
"../../src/components/AnchorForCommentsOnly/index.tsx"	"no-restricted-syntax"	1
"../../src/components/AnimatedFlatListWithCellRenderer.tsx"	"@typescript-eslint/no-deprecated/Animated.createAnimatedComponent"	1
"../../src/components/AnimatedFlatListWithCellRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/AnimatedSubmitButton/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AnimatedSubmitButton/index.tsx"	"react-hooks/refs"	4
"../../src/components/AnimatedSubmitButton/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/AttachmentPicker/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AttachmentPicker/index.native.tsx"	"react-hooks/refs"	1
"../../src/components/AttachmentPicker/index.tsx"	"react-hooks/refs"	1
"../../src/components/AttachmentPreview.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Attachments/AttachmentCarousel/AttachmentCarouselView/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Attachments/AttachmentCarousel/AttachmentCarouselView/index.tsx"	"react-hooks/refs"	3
"../../src/components/Attachments/AttachmentCarousel/Pager/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Attachments/AttachmentCarousel/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Attachments/AttachmentCarousel/useCarouselArrows.ts"	"no-restricted-syntax"	1
"../../src/components/Attachments/AttachmentView/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/AutoCompleteSuggestions/AutoCompleteSuggestionsPortal/TransparentOverlay/TransparentOverlay.tsx"	"no-restricted-syntax"	1
"../../src/components/AutoCompleteSuggestions/AutoCompleteSuggestionsPortal/TransparentOverlay/TransparentOverlay.tsx"	"react-hooks/refs"	1
"../../src/components/AutoCompleteSuggestions/BaseAutoCompleteSuggestions.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AutoCompleteSuggestions/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/AutoSubmitModal.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/AvatarCropModal/ImageCropView.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AvatarCropModal/Slider.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/AvatarSelector.tsx"	"no-restricted-syntax"	2
"../../src/components/AvatarWithImagePicker.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/BookTravelButton.tsx"	"no-restricted-imports"	1
"../../src/components/Button/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Button/validateSubmitShortcut/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ButtonComposed/Button.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/ButtonWithDropdownMenu/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/CategoryPicker/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Charts/BarChart/BarChartContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Charts/hooks/useChartLabelFormats.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Charts/hooks/useChartLabelMeasurements.ts"	"rulesdir/no-raw-typography"	1
"../../src/components/Charts/utils/chartFontAssets.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	13
"../../src/components/Charts/utils/chartFontAssets.ts"	"@typescript-eslint/no-unsafe-type-assertion"	13
"../../src/components/Charts/utils/chartFontsCache.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Charts/utils/chartWebFont.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Charts/utils/getChartSkiaTypeface.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/CheckboxWithLabel.tsx"	"no-restricted-syntax"	1
"../../src/components/ColumnsSettingsList.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Composer/implementation/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Composer/implementation/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Composer/implementation/index.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/ConfirmModal.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/ConfirmationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/ConnectToNetSuiteFlow/index.tsx"	"react-hooks/refs"	5
"../../src/components/ConnectToNetSuiteFlow/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ConnectToXeroFlow/index.native.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ConnectToXeroFlow/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/CountryPicker/CountrySelectorModal.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/CountryPicker/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/DatePicker/CalendarPicker/MonthPickerModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DatePicker/CalendarPicker/YearPickerModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DatePicker/DatePickerModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DatePicker/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/DatePicker/index.tsx"	"react-hooks/refs"	1
"../../src/components/DatePicker/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/DialogLabelContext.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/DisplayNames/DisplayNamesWithTooltip.tsx"	"react-hooks/refs"	6
"../../src/components/DistanceRequest/DistanceRequestRenderItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/DragAndDrop/NoDropZone/index.tsx"	"react-hooks/refs"	1
"../../src/components/DragAndDrop/Provider/index.tsx"	"react-hooks/refs"	6
"../../src/components/DraggableList/SortableItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/DropZone/DropZoneWrapper.tsx"	"react-hooks/refs"	1
"../../src/components/EReceiptWithSizeCalculation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/EmojiPicker/CategoryShortcutButton.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/EmojiPicker/EmojiPicker.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/EmojiPicker/EmojiPicker.tsx"	"react-hooks/refs"	3
"../../src/components/EmojiPicker/EmojiPickerMenu/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/EmojiPicker/EmojiPickerMenu/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/EmojiPicker/EmojiPickerMenu/useEmojiPickerMenu.ts"	"react-hooks/set-state-in-effect"	2
"../../src/components/EmojiPicker/EmojiSkinToneList.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/EmojiSuggestions.tsx"	"no-restricted-syntax"	1
"../../src/components/EmptySelectionListContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/EnvironmentBadge.tsx"	"no-restricted-syntax"	1
"../../src/components/FeedbackSurvey.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/FilePicker/index.native.tsx"	"react-hooks/refs"	1
"../../src/components/FilePicker/index.tsx"	"react-hooks/refs"	1
"../../src/components/FlatList/FlatList/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/FlatList/FlatList/index.tsx"	"react-hooks/refs"	1
"../../src/components/FlatList/hooks/useFlatListHandle.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/FocusTrap/FocusTrapContainerElement/index.web.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/FocusTrap/FocusTrapForScreen/index.web.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Form/FormProvider.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Form/FormProvider.tsx"	"react-hooks/immutability"	2
"../../src/components/Form/FormProvider.tsx"	"react-hooks/refs"	2
"../../src/components/Form/InputWrapper.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Form/InputWrapper.tsx"	"react-hooks/refs"	1
"../../src/components/GPSInProgressModal/index.native.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/GPSTripStateChecker/index.native.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/HTMLEngineProvider/BaseHTMLEngineProvider.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/components/HTMLEngineProvider/HTMLRenderers/AccountManagerLinkRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/AnchorRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/ConciergeLinkRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/EditedRenderer.tsx"	"@typescript-eslint/no-deprecated/fontSize"	3
"../../src/components/HTMLEngineProvider/HTMLRenderers/EmojiRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/HTMLEngineProvider/HTMLRenderers/MentionHereRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/MentionReportRenderer/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/MentionUserRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/RBRRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/ShortMentionRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/TransactionHistoryLinkRenderer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/VictoryChartRenderer/components/VictoryChartPie.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/HTMLEngineProvider/HTMLRenderers/VictoryChartRenderer/utils/getSkiaLineMetrics.ts"	"rulesdir/no-raw-typography"	1
"../../src/components/HTMLEngineProvider/index.tsx"	"no-restricted-syntax"	1
"../../src/components/HeaderWithBackButton/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Hoverable/ActiveHoverable.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Hoverable/ActiveHoverable.tsx"	"react-hooks/refs"	3
"../../src/components/Hoverable/ActiveHoverable.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Hoverable/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Hoverable/index.tsx"	"react-hooks/refs"	1
"../../src/components/Icon/BankIcons/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Icon/BankIconsUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	45
"../../src/components/Icon/ExpensifyIconLoader.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Icon/IllustrationLoader.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Image/BaseImage.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Image/BaseImage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Image/index.tsx"	"react-hooks/refs"	1
"../../src/components/ImageSVG/index.android.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ImageSVG/index.ios.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ImageSVG/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ImageView/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ImportOnyxState/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ImportSpreadsheet.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/ImportSpreadsheet.tsx"	"react-hooks/refs"	1
"../../src/components/InitialURLContextProvider.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/KYCWall/BaseKYCWall.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/KYCWall/BaseKYCWall.tsx"	"react-hooks/refs"	2
"../../src/components/LHNOptionsList/LHNEmptyState.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/LHNOptionsList/OptionRowLHN/OptionRow/Pressable.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/LocaleContextProvider.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/LocaleContextProvider.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Lottie/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/MapView.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/MapView.web.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/MapViewImpl.web.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/MapView/ToggleDistanceUnitButton/index.android.tsx"	"no-restricted-syntax"	1
"../../src/components/MenuItem/MenuItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/Modal/BaseModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Modal/Global/ConfirmModalWrapper.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/Modal/Global/ModalContext.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Modal/ReanimatedModal/Container/index.web.tsx"	"react-hooks/refs"	1
"../../src/components/MoneyReportHeaderActions/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/MoneyRequestAmountInput.tsx"	"react-hooks/immutability"	2
"../../src/components/MoneyRequestConfirmationList.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/MoneyRequestConfirmationList/ConfirmationFooterContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationList/hooks/useDistanceRequestState.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationList/hooks/useTransactionReportForConfirmation.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationList/sections/AmountField.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationList/sections/AttendeeField.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationList/sections/TaxFields.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationList/sections/selectors.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/MoneyRequestConfirmationListFooter/ConfirmationReceiptThumbnail.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationListFooter/hooks/useReceiptThumbnailSource.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationListFooter/sections/DistanceMapSection.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestConfirmationListFooter/sections/ReceiptSection.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"react-hooks/refs"	3
"../../src/components/MoneyRequestReportView/MoneyRequestReportActionsList.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/MoneyRequestReportView/MoneyRequestReportTransactionList.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/MoneyRequestReportView/MoneyRequestReportTransactionsNavigation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/MoneyRequestReportView/MoneyRequestViewReportFields.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"no-restricted-syntax"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/MultiGestureCanvas/index.tsx"	"react-hooks/refs"	2
"../../src/components/MultiGestureCanvas/usePanGesture.ts"	"no-restricted-syntax"	1
"../../src/components/MultiGestureCanvas/usePinchGesture.ts"	"react-hooks/set-state-in-effect"	1
"../../src/components/MultiGestureCanvas/useTapGestures.ts"	"no-restricted-syntax"	1
"../../src/components/MultifactorAuthentication/Context/stateReducer.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MultifactorAuthentication/Context/usePromptContent.ts"	"react-hooks/refs"	10
"../../src/components/MultifactorAuthentication/ValidateCodeResendButton.tsx"	"no-restricted-syntax"	1
"../../src/components/MultifactorAuthentication/components/Modals/createCancelConfirmModal.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/MultifactorAuthentication/config/scenarios/ChangePIN.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/MultifactorAuthentication/config/scenarios/DefaultUserInterface.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Navigation/QuickCreationActionsBar/index.tsx"	"no-restricted-imports"	1
"../../src/components/NumberWithSymbolForm.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/NumberWithSymbolForm.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/OfflineWithFeedback.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/OptionRow.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/OptionRow.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/PDFView/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/PDFView/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/PDFView/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ParentNavigationSubtitle.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Picker/BasePicker.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/Picker/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/PopoverMenu/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/PopoverMenu/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/PopoverProvider/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Pressable/GenericPressable/implementation/BaseGenericPressable.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/Pressable/GenericPressable/implementation/BaseGenericPressable.tsx"	"react-hooks/refs"	1
"../../src/components/Pressable/GenericPressable/implementation/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Pressable/PressableWithDelayToggle.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/PressableWithSecondaryInteraction/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/PressableWithSecondaryInteraction/index.native.tsx"	"no-restricted-syntax"	1
"../../src/components/PressableWithSecondaryInteraction/index.tsx"	"no-restricted-syntax"	1
"../../src/components/RNMarkdownTextInput.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/RNMaskedTextInput.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/RadioButtonWithLabel.tsx"	"no-restricted-syntax"	1
"../../src/components/Reactions/AddReactionBubble.tsx"	"react-hooks/refs"	1
"../../src/components/Reactions/MiniQuickEmojiReactions.tsx"	"react-hooks/refs"	1
"../../src/components/ReceiptCropView/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ReceiptHoverZoom/useReceiptHoverZoom.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ReportActionAvatars/useReportPreviewSenderID.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
